Lake_id,Lat,Lon,HDI,Index,District,STATE
1033427,18.7832517,78.56586595,0.620159179,12231,JAGTIAL,TELANGANA
1033447,20.27734361,77.21266312,0.602385449,12232,WASHIM,MAHARASHTRA
1033459,15.28960772,74.94857546,0.619014898,12233,DHARWAD,KARNATAKA
1033577,18.81396324,75.35672342,0.593559944,12234,BID,MAHARASHTRA
1033603,24.11781932,81.95424072,0.592091668,12235,SINGRAULI,MADHYA_PRADESH
1033658,17.19000514,77.76684646,0.632876889,12236,VIKARABAD,TELANGANA
1033679,21.01821205,81.16214509,0.591848895,12237,BALOD,CHHATTISGARH
1034236,12.15640888,77.11923715,0.684763537,12238,CHAMARAJANAGAR,KARNATAKA
1034361,18.17751932,78.32864773,0.615697187,12239,MEDAK,TELANGANA
1034884,13.54850174,79.9485157,0.704551308,12240,CHITTOOR,ANDHRA_PRADESH
1035157,19.87623874,79.47781532,0.565964267,12241,CHANDRAPUR,MAHARASHTRA
1035187,13.63921337,77.9362157,0.622914375,12242,CHIK_BALLAPUR,KARNATAKA
1035301,18.3704375,75.82813182,0.624375379,12243,SOLAPUR,MAHARASHTRA
1035483,26.0227069,76.84860345,0.611440291,12244,SHEOPUR,MADHYA_PRADESH
1035485,20.65213509,84.50146357,0.546232164,12245,BAUDH_BAUDA,ODISHA
1035559,17.60372888,78.42048459,0.650709927,12246,MEDCHAL_MALKAJGIRI,TELANGANA
1035836,19.26288405,74.64529581,0.685359906,12247,AHAMADNAGAR,MAHARASHTRA
1036184,23.94338706,74.21708553,0.610934558,12248,UDAIPUR,RAJASTHAN
1036714,17.85930537,76.32053824,0.634439186,12249,USMANABAD,MAHARASHTRA
1037068,20.23659347,74.76850338,0.56944817,12250,NASHIK,MAHARASHTRA
1037256,22.91741704,77.34777876,0.571382107,12251,SEHORE,MADHYA_PRADESH
1037290,14.22624826,76.14660291,0.657253218,12252,CHITRADURGA,KARNATAKA
1037704,22.370795,75.89851833,0.586890787,12253,WEST_NIMAR,MADHYA_PRADESH
1038627,17.41729702,74.89239794,0.633305349,12254,SANGLI,MAHARASHTRA
1038695,18.26526655,77.8054903,0.635102593,12255,KAMAREDDY,TELANGANA
1039011,23.78912059,74.2538783,0.66913279,12256,BANSWARA,RAJASTHAN
1039059,21.94772656,81.91173549,0.617243165,12257,MUNGELI,CHHATTISGARH
1039193,35.3434813,79.48032185,,12258,LEH,LADAKH
1039330,19.93131505,72.8341431,0.638580592,12259,PALGHAR,MAHARASHTRA
1039333,19.93385803,77.48036708,0.601667336,12260,YAVATMAL,MAHARASHTRA
1039605,12.58768486,76.70211913,0.647909271,12261,MANDYA,KARNATAKA
1039961,17.70853096,76.3632305,0.644203901,12262,USMANABAD,MAHARASHTRA
1040208,18.57765811,77.99056792,0.611129693,12263,NIZAMABAD,TELANGANA
1040404,26.69890733,77.26221013,0.650113413,12264,KARAULI,RAJASTHAN
1040512,32.3356852,76.33185459,0.722335048,12265,CHAMBA,HIMACHAL_PRADESH
1040719,15.12158779,76.40361802,0.63494216,12266,BALLARI,KARNATAKA
1040773,21.58923374,80.95298599,0.584412991,12267,RAJ_NANDGAON,CHHATTISGARH
1041551,26.352375,89.840625,0.546186896,12268,DHUBRI,ASSAM
1041866,23.05458389,80.60259056,0.490439242,12269,DINDORI,MADHYA_PRADESH
1042123,20.45860011,80.13399491,0.586300003,12270,GADCHIROLI,MAHARASHTRA
1042306,20.49317364,81.30056278,0.600853023,12271,UTTAR_BASTAR_KANKER,CHHATTISGARH
1042499,18.25263761,83.9851961,0.651881316,12272,SRIKAKULAM,ANDHRA_PRADESH
1042538,21.231375,81.63375,0.735677666,12273,RAIPUR,CHHATTISGARH
1042772,18.31188876,77.73356651,0.651219383,12274,KAMAREDDY,TELANGANA
1043126,17.5508462,73.60104896,0.624993065,12275,RATNAGIRI,MAHARASHTRA
1043147,16.67338542,81.26739468,0.671945425,12276,WEST_GODAVARI,ANDHRA_PRADESH
1043223,23.27201611,82.43679722,0.540007003,12277,KOREA,CHHATTISGARH
1043485,15.817125,80.8523125,0.611102365,12278,GUNTUR,ANDHRA_PRADESH
1043505,17.6296826,78.19930127,0.63684567,12279,SANGAREDDY,TELANGANA
1043618,14.84744977,80.0840514,0.609576934,12280,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1043647,17.65797869,80.09107892,0.657761502,12281,MAHABUBABAD,TELANGANA
1044371,22.21326626,78.02247365,0.554408024,12282,BETUL,MADHYA_PRADESH
1044488,12.86332783,76.94383373,0.675295113,12283,TUMAKURU,KARNATAKA
1044787,18.71977408,79.08548509,0.610863198,12284,JAGTIAL,TELANGANA
1044794,20.94487161,80.87250848,0.590690746,12285,RAJ_NANDGAON,CHHATTISGARH
1044934,17.06975347,82.31041435,0.667115569,12286,EAST_GODAVARI,ANDHRA_PRADESH
1045268,24.74444218,72.8926261,0.551635456,12287,SIROHI,RAJASTHAN
1045506,21.74700676,82.60425225,0.607393268,12288,JANJGIR___CHAMPA,CHHATTISGARH
1045912,17.29796065,74.57900116,0.682401339,12289,SANGLI,MAHARASHTRA
1045942,21.82739527,69.80818468,0.576201772,12290,DEVBHUMI_DWARKA,GUJARAT
1046003,16.42129244,81.433575,0.660808782,12291,WEST_GODAVARI,ANDHRA_PRADESH
1046062,16.44294477,81.45091802,0.660808782,12292,WEST_GODAVARI,ANDHRA_PRADESH
1046103,16.45414709,81.16762151,0.660245438,12293,KRISHNA,ANDHRA_PRADESH
1047038,13.6232441,75.09723821,0.605824725,12294,SHIVAMOGGA,KARNATAKA
1047188,19.968,76.426625,0.588916927,12295,BULDHANA,MAHARASHTRA
1047203,18.42511002,77.81861578,0.644262476,12296,KAMAREDDY,TELANGANA
1047258,18.43633353,74.87011809,0.66345452,12297,AHAMADNAGAR,MAHARASHTRA
1048200,20.8811375,81.21109091,0.585847458,12298,BALOD,CHHATTISGARH
1048399,20.20552911,73.60568094,0.611752373,12299,NASHIK,MAHARASHTRA
1048466,10.11485586,79.12652452,0.64027205,12300,PUDUKKOTTAI,TAMIL_NADU
1048566,21.62959898,80.94668382,0.553667861,12301,RAJ_NANDGAON,CHHATTISGARH
1048575,20.94883182,78.86907614,0.609581624,12302,NAGPUR,MAHARASHTRA
1048613,22.92545123,74.63087164,0.562947942,12303,JHABUA,MADHYA_PRADESH
1048712,20.25792979,74.26880879,0.636003461,12304,NASHIK,MAHARASHTRA
1048722,8.488612981,77.58232212,0.652036757,12305,TIRUNELVELI,TAMIL_NADU
1048940,17.96607176,75.87267593,0.619409463,12306,USMANABAD,MAHARASHTRA
1049002,18.79330933,76.65890495,0.611037216,12307,BID,MAHARASHTRA
1049315,18.04586921,77.83162037,0.590628645,12308,SANGAREDDY,TELANGANA
1049351,23.04238621,74.12575953,0.610553306,12309,DAHOD,GUJARAT
1049435,23.0552472,82.50861939,0.534733012,12310,KOREA,CHHATTISGARH
1049618,18.10933218,77.82095023,0.599358385,12311,SANGAREDDY,TELANGANA
1049726,17.27556221,82.37612384,0.634390802,12312,EAST_GODAVARI,ANDHRA_PRADESH
1049766,21.8298569,79.16506278,0.549979388,12313,CHHINDWARA,MADHYA_PRADESH
1049809,27.96123384,88.65033621,0.63996479,12314,NORTH,SIKKIM
1049983,22.5147759,78.76718468,0.533773046,12315,CHHINDWARA,MADHYA_PRADESH
1050134,22.54288176,80.22939977,0.533554424,12316,MANDLA,MADHYA_PRADESH
1050357,28.03271552,97.38020905,,12317,ANJAW,ARUNACHAL_PRADESH
1050486,20.58785103,79.98836473,0.597314925,12318,GADCHIROLI,MAHARASHTRA
1050670,23.254,74.112,0.606042265,12319,DAHOD,GUJARAT
1050698,23.86133594,85.09691741,0.542234057,12320,HAZARIBAGH,JHARKHAND
1051005,12.39597619,78.23126548,0.681810205,12321,KRISHNAGIRI,TAMIL_NADU
1051133,16.69901636,79.18446846,0.615570762,12322,NALGONDA,TELANGANA
1051227,17.60199593,73.82464128,0.57615851,12323,SATARA,MAHARASHTRA
1051939,17.74526686,79.85357151,0.615691469,12324,WARANGAL_RURAL,TELANGANA
1052026,20.13286468,82.8045172,0.569459663,12325,NUAPARHA,ODISHA
1052088,23.46778644,84.12988061,0.457204263,12326,LATEHAR,JHARKHAND
1052336,20.18701835,80.05408945,0.647769726,12327,GADCHIROLI,MAHARASHTRA
1052578,19.48407085,79.57210657,0.601473146,12328,KUMURAM_BHEEM,TELANGANA
1052671,20.96332249,79.92683048,0.581020648,12329,BHANDARA,MAHARASHTRA
1053046,21.02340354,79.71728482,0.588948018,12330,BHANDARA,MAHARASHTRA
1053173,13.01286905,76.73252262,0.648030427,12331,MANDYA,KARNATAKA
1053264,23.02947185,74.23332432,0.537976065,12332,DAHOD,GUJARAT
1053357,16.2550534,76.70988322,0.557418513,12333,RAICHUR,KARNATAKA
1053361,23.6582259,77.08883464,0.611480789,12334,RAJGARH,MADHYA_PRADESH
1053374,35.401407,75.415428,0.581851046,12335,LEH,LADAKH
1053724,21.14113527,79.74936358,0.599706139,12336,BHANDARA,MAHARASHTRA
1053764,21.14850057,80.98702911,0.596313929,12337,RAJ_NANDGAON,CHHATTISGARH
1053796,13.19701786,76.97753214,0.643006486,12338,TUMAKURU,KARNATAKA
1053842,24.89038167,75.05532167,0.55101482,12339,CHITTAURGARH,RAJASTHAN
1054330,23.81325,74.76375,0.66266194,12340,PRATAPGARH,RAJASTHAN
1054468,16.52000646,81.14496068,0.667747171,12341,KRISHNA,ANDHRA_PRADESH
1054471,20.57883142,75.89187385,0.60623503,12342,JALGAON,MAHARASHTRA
1054613,20.60383257,75.67618349,0.641800348,12343,AURANGABAD,MAHARASHTRA
1054637,21.30963299,81.00713642,0.609694012,12344,RAJ_NANDGAON,CHHATTISGARH
1054672,21.98885909,78.97492159,0.561213433,12345,CHHINDWARA,MADHYA_PRADESH
1054694,12.2368116,76.33264414,0.570097707,12346,MYSURU,KARNATAKA
1054825,13.50684524,77.2203881,0.641793372,12347,TUMAKURU,KARNATAKA
1054955,23.91232567,80.50396581,0.596936682,12348,KATNI,MADHYA_PRADESH
1054991,26.66604167,77.80233004,0.72101845,12349,DHAULPUR,RAJASTHAN
1055061,18.40080523,80.28555291,0.575784843,12350,MULUGU,TELANGANA
1055151,18.41793198,77.89590174,0.644262476,12351,KAMAREDDY,TELANGANA
1055310,12.43595873,76.23939892,0.638574562,12352,MYSURU,KARNATAKA
1055423,23.98234361,81.9654389,0.514388122,12353,SIDHI,MADHYA_PRADESH
1055427,17.63043808,79.46584463,0.604875509,12354,JANGAON,TELANGANA
1055454,20.03063882,74.76819297,0.625206611,12355,AURANGABAD,MAHARASHTRA
1055583,20.05140611,79.79309274,0.599911976,12356,CHANDRAPUR,MAHARASHTRA
1055940,11.26022236,76.7996887,0.655625202,12357,COIMBATORE,TAMIL_NADU
1056027,25.20301389,79.13094833,0.603954759,12358,JHANSI,UTTAR_PRADESH
1056080,20.85632454,70.68849656,0.677405637,12359,GIR_SOMNATH,GUJARAT
1056095,20.85893349,80.85336353,0.583546862,12360,RAJ_NANDGAON,CHHATTISGARH
1056345,15.9971816,74.34095047,0.618469947,12361,KOLHAPUR,MAHARASHTRA
1056543,34.00514133,76.78716378,,12362,LEH,LADAKH
1056592,18.69044593,74.73101686,0.682245161,12363,AHAMADNAGAR,MAHARASHTRA
1056637,27.86395761,88.74692826,0.644653349,12364,NORTH,SIKKIM
1056785,21.66966381,77.89606107,0.560594767,12365,BETUL,MADHYA_PRADESH
1056936,17.06632923,77.99649472,0.592083743,12366,RANGAREDDY,TELANGANA
1056973,11.62153966,92.70578125,0.78307451,12367,SOUTH_ANDAMAN,ANDAMAN_and_NICOBAR
1057030,21.02880963,79.91553096,0.692600487,12368,BHANDARA,MAHARASHTRA
1057139,20.33255933,79.73091532,0.54599904,12369,CHANDRAPUR,MAHARASHTRA
1057163,26.949875,94.03875,0.53280607,12370,MAJULI,ASSAM
1057450,27.96937283,88.79706087,,12371,NORTH,SIKKIM
1057661,22.47493409,73.77229659,0.583051564,12372,CHHOTA_UDEPUR,GUJARAT
1057698,16.31289269,78.41194458,0.611587625,12373,NAGARKURNOOL,TELANGANA
1057702,21.82523345,69.81693664,0.576201772,12374,DEVBHUMI_DWARKA,GUJARAT
1057765,19.70424769,73.92017593,0.620348595,12375,NASHIK,MAHARASHTRA
1057840,18.94,72.843,0.792314959,12376,MUMBAI_CITY,MAHARASHTRA
1058267,16.44781604,81.5290625,0.643990173,12377,WEST_GODAVARI,ANDHRA_PRADESH
1058345,35.869083,72.93918,,12378,LEH,LADAKH
1058374,23.83175113,79.52485811,0.559373837,12379,DAMOH,MADHYA_PRADESH
1058703,22.64788636,88.80928409,0.659716667,12380,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1058768,18.31967056,78.18273364,0.603974828,12381,KAMAREDDY,TELANGANA
1058812,22.66560455,75.01665,0.593031954,12382,DHAR,MADHYA_PRADESH
1059016,17.51574237,77.08206045,0.567783389,12383,KALABURAGI,KARNATAKA
1059351,21.42896674,76.87018119,0.638372315,12384,AMARAVATI,MAHARASHTRA
1059919,13.7579695,76.6744695,0.574414521,12385,CHITRADURGA,KARNATAKA
1060013,24.6608167,82.73366872,0.511040932,12386,SONBHADRA,UTTAR_PRADESH
1060031,20.85375,77.938375,0.673387631,12387,AMARAVATI,MAHARASHTRA
1060132,15.93003969,80.61746149,0.653419979,12388,GUNTUR,ANDHRA_PRADESH
1060359,18.6409521,77.99669509,0.652225915,12389,NIZAMABAD,TELANGANA
1060740,18.7088785,78.97934229,0.689868889,12390,JAGTIAL,TELANGANA
1060828,21.67733601,73.26101032,0.586646046,12391,BHARUCH,GUJARAT
1061005,20.29895023,76.961125,0.645433665,12392,WASHIM,MAHARASHTRA
1061049,21.02597638,81.05719067,0.71800109,12393,RAJ_NANDGAON,CHHATTISGARH
1061368,34.82734654,76.45564634,,12394,LEH,LADAKH
1061592,14.20735227,79.5730616,0.612161367,12395,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1061627,18.06304519,82.06514495,0.608731485,12396,MALKANGIRI,ODISHA
1061851,24.92507119,92.7888111,0.547418445,12397,CACHAR,ASSAM
1061858,23.75887274,85.87439649,0.681665141,12398,BOKARO,JHARKHAND
1062067,18.97607243,75.81882126,0.605805759,12399,BID,MAHARASHTRA
1062317,23.83721776,69.87617025,0.480736099,12400,KACHCHH,GUJARAT
1062611,26.65545796,84.53831748,0.536621146,12401,PASHCHIMI_CHAMPARAN,BIHAR
1062671,16.52071505,81.18956931,0.667747171,12402,KRISHNA,ANDHRA_PRADESH
1062764,22.66764326,70.26594806,0.615910116,12403,JAMNAGAR,GUJARAT
1063211,13.51989784,79.01872957,0.640365237,12404,CHITTOOR,ANDHRA_PRADESH
1063410,24.007125,73.95075,0.626379039,12405,UDAIPUR,RAJASTHAN
1063750,18.51313439,79.28903345,0.629440495,12406,PEDDAPALLI,TELANGANA
1064143,17.75659316,78.53624528,0.636575516,12407,SIDDIPET,TELANGANA
1064331,14.94372309,75.21855562,0.673570285,12408,HAVERI,KARNATAKA
1064392,14.96328409,76.51277691,0.599480481,12409,BALLARI,KARNATAKA
1064676,24.20408201,75.69025057,0.59614301,12410,MANDSAUR,MADHYA_PRADESH
1064837,23.01025742,83.47071861,0.609311788,12411,SURGUJA,CHHATTISGARH
1064899,15.09088816,79.57151734,0.594668376,12412,PRAKASAM,ANDHRA_PRADESH
1065233,10.11626402,76.23139573,0.784771107,12413,ERNAKULAM,KERALA
1065758,22.51972477,88.78764335,0.591038391,12415,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1065929,20.48722035,78.02360988,0.616741566,12416,YAVATMAL,MAHARASHTRA
1066498,21.98920104,82.42015956,0.625435169,12417,JANJGIR___CHAMPA,CHHATTISGARH
1066532,20.60108895,80.8561157,0.572579129,12418,RAJ_NANDGAON,CHHATTISGARH
1066830,14.53355048,79.35423197,0.615767786,12419,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1066841,14.53634615,75.99209495,0.647685977,12420,DAVANGERE,KARNATAKA
1066933,16.57502262,81.08557738,0.647495301,12421,KRISHNA,ANDHRA_PRADESH
1067001,19.94729556,72.7246472,0.716999683,12422,PALGHAR,MAHARASHTRA
1067033,34.00009607,78.33904339,,12423,LEH,LADAKH
1067156,19.97707593,80.00237383,0.596246105,12424,GADCHIROLI,MAHARASHTRA
1067374,17.58260367,79.35264514,0.585387318,12425,JANGAON,TELANGANA
1068248,21.61475231,78.04142014,0.580307409,12426,BETUL,MADHYA_PRADESH
1068602,16.96545,73.84990833,0.573742008,12427,KOLHAPUR,MAHARASHTRA
1068619,21.68040278,83.5485706,0.576762165,12428,BARAGARH,ODISHA
1068863,19.54394542,85.04135153,0.595348274,12429,GANJAM,ODISHA
1068944,22.40548445,82.3105409,0.576222294,12430,KORBA,CHHATTISGARH
1069049,21.06114244,76.33546105,0.633695487,12431,JALGAON,MAHARASHTRA
1069285,33.50992083,74.56430104,0.536422277,12432,PUNCH,JAMMU_AND_KASHMIR
1069374,16.202436,78.00894797,0.576909849,12433,WANAPARTHY,TELANGANA
1069432,21.8213125,78.26584606,0.559381216,12434,BETUL,MADHYA_PRADESH
1069441,35.61691463,79.5137998,,12435,LEH,LADAKH
1069730,20.46053154,75.43219393,0.610487311,12436,AURANGABAD,MAHARASHTRA
1070060,18.15608946,75.96601007,0.625169901,12437,USMANABAD,MAHARASHTRA
1070411,21.98706019,79.01466667,0.58709282,12438,CHHINDWARA,MADHYA_PRADESH
1070437,21.30505058,82.74731337,0.591738517,12439,MAHASAMUND,CHHATTISGARH
1070539,16.4723116,81.31044438,0.648362898,12440,KRISHNA,ANDHRA_PRADESH
1070630,24.52384773,75.80051818,0.587215815,12441,MANDSAUR,MADHYA_PRADESH
1070715,18.29864514,78.05045794,0.584221242,12442,KAMAREDDY,TELANGANA
1070724,20.64304439,79.19295678,0.615639755,12443,NAGPUR,MAHARASHTRA
1070781,12.07752744,76.46389817,0.609376695,12444,MYSURU,KARNATAKA
1070876,35.08217213,74.9610748,,12445,LEH,LADAKH
1070983,22.08358333,82.41328588,0.630070004,12446,JANJGIR___CHAMPA,CHHATTISGARH
1071073,21.41684709,71.81938895,0.591882684,12447,BHAVNAGAR,GUJARAT
1071139,18.38586671,77.91413448,0.603961687,12448,KAMAREDDY,TELANGANA
1071293,16.6465,81.2305,0.671945425,12449,WEST_GODAVARI,ANDHRA_PRADESH
1071336,16.65575419,81.30590371,0.645131356,12450,KRISHNA,ANDHRA_PRADESH
1071848,19.3465967,77.43534434,0.63575779,12451,NANDED,MAHARASHTRA
1071882,20.86075,74.7465,0.734302762,12452,DHULE,MAHARASHTRA
1072173,22.9372932,88.71676901,0.635808588,12453,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
1072219,19.41764623,79.75347995,0.562697057,12454,KUMURAM_BHEEM,TELANGANA
1072348,18.63619846,78.29640107,0.629825551,12455,NIZAMABAD,TELANGANA
1072769,18.71753258,77.99469491,0.59837617,12456,NIZAMABAD,TELANGANA
1072865,36.26376063,73.04732338,,12457,LEH,LADAKH
1073080,8.102462871,77.488375,0.752859891,12458,KANYAKUMARI,TAMIL_NADU
1073081,12.80042622,77.61036646,0.765753429,12459,BENGALURU_URBAN,KARNATAKA
1073176,32.79259652,77.50326741,,12460,LAHUL_and_SPITI,HIMACHAL_PRADESH
1073622,26.61003531,85.00854092,0.595339011,12461,PURBI_CHAMPARAN,BIHAR
1073709,18.90904206,73.14694135,0.779545093,12462,RAYGAD,MAHARASHTRA
1073738,10.17808436,77.36804002,0.595909316,12463,DINDIGUL,TAMIL_NADU
1073978,17.24930562,81.87997548,0.628120861,12464,EAST_GODAVARI,ANDHRA_PRADESH
1074117,13.10008841,77.65119085,0.728745955,12465,BENGALURU_URBAN,KARNATAKA
1074127,11.80086275,76.85077574,0.605069785,12466,CHAMARAJANAGAR,KARNATAKA
1074719,13.26620427,76.72618354,0.67481118,12467,TUMAKURU,KARNATAKA
1075000,13.3465689,78.91764451,0.607298026,12468,CHITTOOR,ANDHRA_PRADESH
1075357,17.54360227,80.78575299,0.686570682,12469,BHADRADRI_KOTHAGUDEM,TELANGANA
1075414,22.15307733,79.51010756,0.619461088,12470,SEONI,MADHYA_PRADESH
1075506,21.48989953,81.61021028,0.609457272,12471,BEMETARA,CHHATTISGARH
1075745,22.2139936,79.17922151,0.583846055,12472,CHHINDWARA,MADHYA_PRADESH
1075789,25.83731165,74.05846663,0.641439717,12473,PALI,RAJASTHAN
1075854,17.65737261,76.33558672,0.621627225,12474,SOLAPUR,MAHARASHTRA
1076212,27.96181944,77.54328944,0.559325068,12475,PALWAL,HARYANA
1076326,17.75166089,76.2949372,0.601852865,12476,USMANABAD,MAHARASHTRA
1076770,18.694525,77.66108571,0.649775334,12477,NANDED,MAHARASHTRA
1077708,23.79580818,73.18035426,0.578046819,12478,SABAR_KANTHA,GUJARAT
1077742,19.67783946,78.54354562,0.691605419,12479,ADILABAD,TELANGANA
1077945,21.89587734,76.06722664,0.53960311,12480,WEST_NIMAR,MADHYA_PRADESH
1077982,18.0912195,73.94932835,0.660939347,12481,SATARA,MAHARASHTRA
1078255,20.53447642,79.72039033,0.575347079,12482,CHANDRAPUR,MAHARASHTRA
1078316,8.512877488,77.57602301,0.674300729,12483,TIRUNELVELI,TAMIL_NADU
1078358,20.55046462,83.42430778,0.582979844,12484,BOLANGIR_BALANGIR,ODISHA
1078873,21.36003462,80.85467312,0.57610981,12485,RAJ_NANDGAON,CHHATTISGARH
1078934,19.11105714,73.32537024,0.662029659,12486,RAYGAD,MAHARASHTRA
1079298,19.95644491,80.56785486,0.620710595,12487,UTTAR_BASTAR_KANKER,CHHATTISGARH
1079401,22.12719159,79.64401402,0.558176766,12488,SEONI,MADHYA_PRADESH
1079434,25.21938299,87.98851313,0.610031203,12489,MALDAH,WEST_BENGAL
1079769,13.46835784,77.18314093,0.619334507,12490,TUMAKURU,KARNATAKA
1080070,12.28954865,77.15540333,0.627044906,12491,MANDYA,KARNATAKA
1080073,13.5497598,79.77691299,0.623900757,12492,CHITTOOR,ANDHRA_PRADESH
1080087,17.63882452,73.53150361,0.575557507,12493,RATNAGIRI,MAHARASHTRA
1080640,20.20323756,75.54354799,0.61672386,12494,AURANGABAD,MAHARASHTRA
1080833,20.97361557,80.30550472,0.535277829,12495,GONDIA,MAHARASHTRA
1080943,13.79043015,79.1448652,0.606885671,12496,CHITTOOR,ANDHRA_PRADESH
1080961,20.25766884,77.67205628,0.608637661,12497,YAVATMAL,MAHARASHTRA
1081004,22.38742991,82.4656472,0.576476069,12498,KORBA,CHHATTISGARH
1081037,23.04648663,87.43653314,0.550640619,12499,BANKURA,WEST_BENGAL
1081209,34.68349063,75.14027708,0.589688802,12500,BANDIPURA,JAMMU_AND_KASHMIR
1081441,12.69870382,79.79765579,0.659215393,12501,KANCHIPURAM,TAMIL_NADU
1081778,21.13364387,80.36583962,0.57221418,12502,GONDIA,MAHARASHTRA
1081826,19.64619762,79.71606667,0.574500496,12503,CHANDRAPUR,MAHARASHTRA
1081843,26.10480682,86.52855,0.552112578,12504,SUPAUL,BIHAR
1081929,18.02199038,79.91951683,0.582127236,12505,WARANGAL_RURAL,TELANGANA
1081991,12.86074692,76.75887869,0.657209222,12506,MANDYA,KARNATAKA
1081995,35.78246656,73.57147582,0.550827087,12507,LEH,LADAKH
1082183,19.71594881,85.09281667,0.609761368,12508,GANJAM,ODISHA
1082236,21.21421226,79.62746108,0.656214124,12509,BHANDARA,MAHARASHTRA
1082372,26.71215554,93.12468156,0.641204627,12510,BISWANATH,ASSAM
1082496,22.62613668,74.5442465,0.593514345,12511,JHABUA,MADHYA_PRADESH
1082932,14.31722794,80.11591544,0.705001634,12512,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1082976,8.5890425,78.09085625,0.706203409,12513,TUTICORIN,TAMIL_NADU
1083018,19.07543002,77.67100538,0.657864186,12514,NANDED,MAHARASHTRA
1083077,17.37203563,77.540125,0.670487731,12515,VIKARABAD,TELANGANA
1083508,17.45895954,73.5712663,0.616917616,12516,RATNAGIRI,MAHARASHTRA
1083571,24.64996717,73.80382892,0.708239903,12517,UDAIPUR,RAJASTHAN
1083603,18.35749279,76.23876202,0.651304431,12518,USMANABAD,MAHARASHTRA
1083808,19.22732476,78.00336782,0.571991645,12519,NIRMAL,TELANGANA
1083911,16.62575,81.137875,0.663478733,12520,WEST_GODAVARI,ANDHRA_PRADESH
1083989,20.04899762,78.6145119,0.594980061,12521,YAVATMAL,MAHARASHTRA
1084047,21.52248113,79.00085024,0.56819011,12522,NAGPUR,MAHARASHTRA
1084452,19.3516238,78.9090616,0.606456501,12523,KUMURAM_BHEEM,TELANGANA
1084562,18.55036418,82.20917548,0.582338822,12524,MALKANGIRI,ODISHA
1084588,19.37351974,78.39732715,0.631305814,12525,ADILABAD,TELANGANA
1084600,21.61180896,77.63166627,0.584491251,12526,BETUL,MADHYA_PRADESH
1084703,22.31485739,69.86106631,0.730700936,12527,JAMNAGAR,GUJARAT
1084949,20.21890476,74.55662857,0.653775187,12528,NASHIK,MAHARASHTRA
1084964,25.42675,86.55683142,0.531870552,12529,MUNGER,BIHAR
1085501,17.87130857,78.20193056,0.582435313,12530,MEDAK,TELANGANA
1085652,12.64701238,76.17958045,0.622227578,12531,HASSAN,KARNATAKA
1085769,13.91306466,76.17988362,0.618141007,12532,CHITRADURGA,KARNATAKA
1085876,13.93976663,76.01604249,0.652936392,12533,DAVANGERE,KARNATAKA
1085932,12.7332401,76.67691832,0.591122965,12534,MANDYA,KARNATAKA
1086599,20.51546071,79.4402,0.548084531,12535,CHANDRAPUR,MAHARASHTRA
1086736,20.53594167,82.55755952,0.568675933,12536,NUAPARHA,ODISHA
1086997,14.24798214,80.09612254,0.654790369,12537,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
1087072,8.451856156,77.58306219,0.652036757,12538,TIRUNELVELI,TAMIL_NADU
1087133,19.05525721,78.31811538,0.694579223,12539,NIRMAL,TELANGANA
1087202,20.62557738,81.2816,0.607356362,12540,BALOD,CHHATTISGARH
1087219,22.72151937,74.20987148,0.528108119,12541,DAHOD,GUJARAT
1087272,34.20005222,78.51560179,,12542,LEH,LADAKH
1087335,23.38497196,82.9728972,0.57522825,12543,SURAJPUR,CHHATTISGARH
1087455,34.21848365,74.66117985,0.717674206,12544,GANDERBAL,JAMMU_AND_KASHMIR
1087582,24.64467361,74.05238426,0.687858168,12545,UDAIPUR,RAJASTHAN
1087982,16.57735061,81.01865915,0.647495301,12546,WEST_GODAVARI,ANDHRA_PRADESH
1088921,15.80513113,74.18416176,0.571656156,12547,KOLHAPUR,MAHARASHTRA
1089151,18.62081824,74.80508756,0.672260972,12548,AHAMADNAGAR,MAHARASHTRA
1089339,13.71482921,75.81743688,0.702173501,12549,CHIKKAMAGALURU,KARNATAKA
1089340,22.39789858,75.36947288,0.587981327,12550,DHAR,MADHYA_PRADESH
1089473,23.07700646,73.96521068,0.563348127,12551,DAHOD,GUJARAT
1089592,17.84621117,76.74830461,0.617937053,12552,USMANABAD,MAHARASHTRA
1089911,17.00012134,77.90942744,0.592295262,12553,VIKARABAD,TELANGANA
1090066,21.82895794,83.60857287,0.563968429,12554,JHARSUGUDA,ODISHA
1090508,30.56456443,80.17832874,,12555,PITHORAGARH,UTTARAKHAND
1090627,18.05499393,79.5737415,0.69785253,12556,WARANGAL_URBAN,TELANGANA
1090818,20.51685467,79.47368959,0.548084531,12557,CHANDRAPUR,MAHARASHTRA
1090969,21.27446071,70.60743333,0.534823975,12558,JUNAGADH,GUJARAT
1091388,23.37345012,76.23768603,0.573794277,12559,UJJAIN,MADHYA_PRADESH
